"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","19.13"
"Luredrop R2","210800","18.48"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","18.61"
"Arathor's Spear R2","210809","18.46"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","8.51"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","164.21"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","12.45"
"Weavercloth R1","224828","16.36"
"Weavercloth R2","228231","16.62"
"Updated","01/12/2025","14:32:03"
