"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","17.09"
"Luredrop R2","210800","16.84"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","8.16"
"Arathor's Spear R1","210808","16.35"
"Arathor's Spear R2","210809","17.01"
"Bismuth R1","210930","8.65"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","9.82"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","268.99"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","14.68"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.56"
"Updated","12/11/2024","23:55:26"
