"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","6.19"
"Luredrop R1","210799","3.77"
"Luredrop R2","210800","3.39"
"Luredrop R3","210801","18.3"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","18.18"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","7.56"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.33"
"Arathor's Spear R3","210810","13.06"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","40.25"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","3.47"
"Aqirite R3","210935","4.76"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.44"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","44.54"
"Blasphemite","212514","430.3"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","8.31"
"Storm Dust R2","219947","13.7"
"Storm Dust R3","219948","42.23"
"Weavercloth R1","224828","13.13"
"Weavercloth R2","228231","12.3"
"Weavercloth R3","228232","13.32"
"Desolate Talus R1","238201","7.09"
"Desolate Talus R2","238212","7.66"
"Desolate Talus R3","238213","40.45"
"Phantom Bloom R1","239690","3.61"
"Phantom Bloom R2","239691","3.88"
"Phantom Bloom R3","239692","13.28"
"K'areshi Lotus","240194","47.26"
"K'areshi Resonating Stone","240216","39.65"
"Updated","02/09/2026","19:15:02"
