"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.58"
"Mycobloom R2","210797","15.37"
"Luredrop R1","210799","31.62"
"Luredrop R2","210800","31.56"
"Orbinid R1","210802","10.55"
"Orbinid R2","210803","12.13"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","28.06"
"Arathor's Spear R2","210809","27.46"
"Bismuth R1","210930","17.32"
"Bismuth R2","210931","17.07"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","12.62"
"Ironclaw Ore R1","210936","11.72"
"Ironclaw Ore R2","210937","12.56"
"Blasphemite","212514","170.66"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","9.76"
"Gloom Chitin R1","212667","10.4"
"Gloom Chitin R2","212668","10.16"
"Storm Dust R1","219946","18.21"
"Storm Dust R2","219947","27.46"
"Weavercloth R1","224828","31.42"
"Weavercloth R2","228231","31.44"
"Updated","03/28/2025","20:32:27"
