"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","19.06"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","18.3"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","7"
"Bismuth R2","210931","8.17"
"Aqirite R1","210933","7.89"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","160.56"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","15.91"
"Updated","01/11/2025","13:32:03"
