"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.39"
"Mycobloom R2","210797","12.3"
"Mycobloom R3","210798","46.04"
"Luredrop R1","210799","13.63"
"Luredrop R2","210800","13.65"
"Luredrop R3","210801","69.88"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","7.68"
"Orbinid R3","210804","79.57"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.48"
"Blessing Blossom R3","210807","31.71"
"Arathor's Spear R1","210808","12.9"
"Arathor's Spear R2","210809","13.27"
"Arathor's Spear R3","210810","68.23"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","11.37"
"Bismuth R3","210932","40.99"
"Aqirite R1","210933","10.98"
"Aqirite R2","210934","11.7"
"Aqirite R3","210935","14.99"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","11.58"
"Ironclaw Ore R3","210938","14.02"
"Null Stone","210939","44.83"
"Blasphemite","212514","95.27"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.33"
"Stormcharged Leather R3","212666","6.28"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.24"
"Gloom Chitin R3","212669","6.36"
"Null Lotus","213197","23.43"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","23.16"
"Storm Dust R3","219948","79.17"
"Weavercloth R1","224828","26.62"
"Weavercloth R2","228231","26.4"
"Weavercloth R3","228232","26.28"
"Desolate Talus R1","238201","10.31"
"Desolate Talus R2","238212","10.52"
"Desolate Talus R3","238213","39.43"
"Phantom Bloom R1","239690","10.29"
"Phantom Bloom R2","239691","9.87"
"Phantom Bloom R3","239692","56.54"
"K'areshi Lotus","240194","28.28"
"K'areshi Resonating Stone","240216","43.97"
"Updated","08/10/2025","14:24:24"
