"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.69"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.84"
"Luredrop R1","210799","22.86"
"Luredrop R2","210800","21.93"
"Orbinid R1","210802","7.54"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","22.23"
"Arathor's Spear R2","210809","21.94"
"Bismuth R1","210930","11.91"
"Bismuth R2","210931","12.62"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","9.9"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","9.79"
"Blasphemite","212514","184.69"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.99"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.9"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","18.75"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","15.57"
"Updated","03/09/2025","00:42:37"
