"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.08"
"Mycobloom R3","210798","10.4"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","22.14"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","3"
"Orbinid R3","210804","17.54"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.26"
"Blessing Blossom R3","210807","15.65"
"Arathor's Spear R1","210808","4.79"
"Arathor's Spear R2","210809","4.7"
"Arathor's Spear R3","210810","23.32"
"Bismuth R1","210930","9.48"
"Bismuth R2","210931","9.49"
"Bismuth R3","210932","46.96"
"Aqirite R1","210933","4.19"
"Aqirite R2","210934","4.3"
"Aqirite R3","210935","6.39"
"Ironclaw Ore R1","210936","4.21"
"Ironclaw Ore R2","210937","4.23"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","41.28"
"Blasphemite","212514","151.01"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","5.03"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","19.63"
"Storm Dust R3","219948","42.61"
"Weavercloth R1","224828","13.32"
"Weavercloth R2","228231","12.52"
"Weavercloth R3","228232","12.58"
"Desolate Talus R1","238201","8.92"
"Desolate Talus R2","238212","8.47"
"Desolate Talus R3","238213","39.99"
"Phantom Bloom R1","239690","5.7"
"Phantom Bloom R2","239691","5.55"
"Phantom Bloom R3","239692","20.96"
"K'areshi Lotus","240194","3.28"
"K'areshi Resonating Stone","240216","40.96"
"Updated","01/08/2026","05:18:24"
