"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.13"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.57"
"Orbinid R1","210802","8.25"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","7.46"
"Blessing Blossom R2","210806","7.8"
"Arathor's Spear R1","210808","19.04"
"Arathor's Spear R2","210809","18.92"
"Bismuth R1","210930","14.48"
"Bismuth R2","210931","14.46"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","211.68"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","7.85"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","8.37"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","19.6"
"Weavercloth R2","228231","19.41"
"Updated","02/17/2025","02:29:59"
