"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","6.98"
"Luredrop R1","210799","12.83"
"Luredrop R2","210800","12.24"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.59"
"Arathor's Spear R1","210808","12.21"
"Arathor's Spear R2","210809","12.22"
"Bismuth R1","210930","9.38"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","5.8"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","69.35"
"Stormcharged Leather R1","212664","4.64"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.47"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","9.36"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","16.26"
"Updated","05/18/2025","06:09:36"
