"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.72"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","12.41"
"Luredrop R1","210799","9.86"
"Luredrop R2","210800","6.68"
"Luredrop R3","210801","23.49"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","4.18"
"Orbinid R3","210804","16.85"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","4.9"
"Blessing Blossom R3","210807","19.9"
"Arathor's Spear R1","210808","5.52"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","24.96"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","9.87"
"Bismuth R3","210932","47.86"
"Aqirite R1","210933","4.64"
"Aqirite R2","210934","4.69"
"Aqirite R3","210935","6.28"
"Ironclaw Ore R1","210936","4.33"
"Ironclaw Ore R2","210937","4.65"
"Ironclaw Ore R3","210938","9.36"
"Null Stone","210939","60.97"
"Blasphemite","212514","149.92"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","9.42"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.96"
"Null Lotus","213197","6.96"
"Storm Dust R1","219946","14.61"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","62.99"
"Weavercloth R1","224828","12.45"
"Weavercloth R2","228231","12.68"
"Weavercloth R3","228232","15.73"
"Desolate Talus R1","238201","14.3"
"Desolate Talus R2","238212","12.63"
"Desolate Talus R3","238213","42.96"
"Phantom Bloom R1","239690","4.51"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","39.97"
"K'areshi Lotus","240194","7.31"
"K'areshi Resonating Stone","240216","55.81"
"Updated","01/01/2026","15:18:36"
