"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","15.71"
"Luredrop R2","210800","15.72"
"Orbinid R1","210802","7.66"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.11"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","15.27"
"Arathor's Spear R2","210809","15.37"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","9.12"
"Aqirite R2","210934","9.67"
"Ironclaw Ore R1","210936","9.2"
"Ironclaw Ore R2","210937","9.17"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","10.02"
"Storm Dust R2","219947","12.4"
"Weavercloth R1","224828","16.49"
"Weavercloth R2","228231","16.04"
"Updated","12/13/2024","12:55:22"
