"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.74"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","18.72"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.23"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","20.45"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","20.42"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.44"
"Arathor's Spear R3","210810","20.08"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.31"
"Bismuth R3","210932","39.54"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.93"
"Aqirite R3","210935","9.89"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.01"
"Ironclaw Ore R3","210938","9.74"
"Null Stone","210939","27.37"
"Blasphemite","212514","297.14"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","4.16"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","8.98"
"Gloom Chitin R3","212669","8.18"
"Null Lotus","213197","5.42"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","10.8"
"Storm Dust R3","219948","33.15"
"Weavercloth R1","224828","10.45"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.17"
"Desolate Talus R1","238201","6.47"
"Desolate Talus R2","238212","7.14"
"Desolate Talus R3","238213","37.87"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","18.67"
"K'areshi Lotus","240194","12.09"
"K'areshi Resonating Stone","240216","27.68"
"Updated","11/09/2025","14:37:24"
