"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","13.77"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","11"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","13.67"
"Weavercloth R1","224828","18.64"
"Weavercloth R2","228231","18.38"
"Updated","05/29/2025","18:28:49"
