"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.93"
"Mycobloom R1","210796","10.61"
"Mycobloom R2","210797","10.84"
"Mycobloom R3","210798","50.91"
"Luredrop R1","210799","13.45"
"Luredrop R2","210800","13.36"
"Luredrop R3","210801","72.98"
"Orbinid R1","210802","8.87"
"Orbinid R2","210803","8.74"
"Orbinid R3","210804","46.97"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.75"
"Blessing Blossom R3","210807","37.13"
"Arathor's Spear R1","210808","11.21"
"Arathor's Spear R2","210809","12.06"
"Arathor's Spear R3","210810","73.51"
"Bismuth R1","210930","10.64"
"Bismuth R2","210931","10.72"
"Bismuth R3","210932","51.41"
"Aqirite R1","210933","12.84"
"Aqirite R2","210934","13.14"
"Aqirite R3","210935","15.53"
"Ironclaw Ore R1","210936","12.08"
"Ironclaw Ore R2","210937","12.87"
"Ironclaw Ore R3","210938","15.5"
"Null Stone","210939","85.42"
"Blasphemite","212514","687.32"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.59"
"Stormcharged Leather R3","212666","7.77"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.83"
"Gloom Chitin R3","212669","7.89"
"Null Lotus","213197","16.63"
"Storm Dust R1","219946","12.09"
"Storm Dust R2","219947","20.09"
"Storm Dust R3","219948","65.7"
"Weavercloth R1","224828","20.78"
"Weavercloth R2","228231","20.51"
"Weavercloth R3","228232","20.39"
"Desolate Talus R1","238201","10.62"
"Desolate Talus R2","238212","11.17"
"Desolate Talus R3","238213","41.79"
"Phantom Bloom R1","239690","10.9"
"Phantom Bloom R2","239691","11.89"
"Phantom Bloom R3","239692","63.17"
"K'areshi Lotus","240194","23.42"
"K'areshi Resonating Stone","240216","85.78"
"Updated","08/29/2025","23:13:47"
