"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.26"
"Mycobloom R2","210797","11.87"
"Luredrop R1","210799","30.53"
"Luredrop R2","210800","29.59"
"Orbinid R1","210802","12.1"
"Orbinid R2","210803","13.25"
"Blessing Blossom R1","210805","9.64"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","25.35"
"Arathor's Spear R2","210809","25.38"
"Bismuth R1","210930","14.21"
"Bismuth R2","210931","14.38"
"Aqirite R1","210933","10.46"
"Aqirite R2","210934","10.7"
"Ironclaw Ore R1","210936","10.48"
"Ironclaw Ore R2","210937","10.68"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","10.25"
"Gloom Chitin R1","212667","11.12"
"Gloom Chitin R2","212668","10.53"
"Storm Dust R1","219946","12.09"
"Storm Dust R2","219947","22.22"
"Weavercloth R1","224828","23.07"
"Weavercloth R2","228231","22.96"
"Updated","02/19/2025","03:37:35"
