"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","6.36"
"Luredrop R1","210799","2.51"
"Luredrop R2","210800","2.19"
"Luredrop R3","210801","11.75"
"Orbinid R1","210802","2"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","13.51"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","4.69"
"Blessing Blossom R3","210807","9.99"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","6.46"
"Arathor's Spear R3","210810","14.31"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","31.49"
"Aqirite R1","210933","2.16"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","4.13"
"Ironclaw Ore R1","210936","2.49"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","4.12"
"Null Stone","210939","33.98"
"Blasphemite","212514","597.27"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.45"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","7.22"
"Storm Dust R1","219946","7.07"
"Storm Dust R2","219947","11.04"
"Storm Dust R3","219948","23.03"
"Weavercloth R1","224828","8.88"
"Weavercloth R2","228231","8.83"
"Weavercloth R3","228232","9.35"
"Desolate Talus R1","238201","4.83"
"Desolate Talus R2","238212","4.83"
"Desolate Talus R3","238213","25.94"
"Phantom Bloom R1","239690","2.9"
"Phantom Bloom R2","239691","3.01"
"Phantom Bloom R3","239692","8.99"
"K'areshi Lotus","240194","9.98"
"K'areshi Resonating Stone","240216","29.37"
"Updated","02/20/2026","11:27:10"
