"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.62"
"Mycobloom R1","210796","15.92"
"Mycobloom R2","210797","15.9"
"Mycobloom R3","210798","40.58"
"Luredrop R1","210799","11.76"
"Luredrop R2","210800","11.21"
"Luredrop R3","210801","63.52"
"Orbinid R1","210802","11.4"
"Orbinid R2","210803","10.87"
"Orbinid R3","210804","64"
"Blessing Blossom R1","210805","10.07"
"Blessing Blossom R2","210806","10.15"
"Blessing Blossom R3","210807","53.32"
"Arathor's Spear R1","210808","11.24"
"Arathor's Spear R2","210809","11.47"
"Arathor's Spear R3","210810","63.57"
"Bismuth R1","210930","15.77"
"Bismuth R2","210931","18.21"
"Bismuth R3","210932","86.94"
"Aqirite R1","210933","12.84"
"Aqirite R2","210934","12.64"
"Aqirite R3","210935","15.72"
"Ironclaw Ore R1","210936","11.92"
"Ironclaw Ore R2","210937","11.46"
"Ironclaw Ore R3","210938","15.62"
"Null Stone","210939","242.17"
"Blasphemite","212514","1986.85"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.99"
"Stormcharged Leather R3","212666","10.72"
"Gloom Chitin R1","212667","10.97"
"Gloom Chitin R2","212668","9.92"
"Gloom Chitin R3","212669","9.95"
"Null Lotus","213197","12.8"
"Storm Dust R1","219946","16.34"
"Storm Dust R2","219947","35.75"
"Storm Dust R3","219948","76.97"
"Weavercloth R1","224828","24.37"
"Weavercloth R2","228231","24.24"
"Weavercloth R3","228232","25.64"
"Desolate Talus R1","238201","11.7"
"Desolate Talus R2","238212","12.88"
"Desolate Talus R3","238213","70.67"
"Phantom Bloom R1","239690","10.37"
"Phantom Bloom R2","239691","11.16"
"Phantom Bloom R3","239692","59.04"
"K'areshi Lotus","240194","12.95"
"K'areshi Resonating Stone","240216","242.89"
"Updated","09/05/2025","00:20:47"
