"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","17.95"
"Mycobloom R2","210797","18.79"
"Luredrop R1","210799","35.26"
"Luredrop R2","210800","35.96"
"Orbinid R1","210802","29.04"
"Orbinid R2","210803","28.41"
"Blessing Blossom R1","210805","14.18"
"Blessing Blossom R2","210806","15.02"
"Arathor's Spear R1","210808","29.51"
"Arathor's Spear R2","210809","30.84"
"Bismuth R1","210930","28.57"
"Bismuth R2","210931","29.17"
"Aqirite R1","210933","19.9"
"Aqirite R2","210934","19.55"
"Ironclaw Ore R1","210936","19.92"
"Ironclaw Ore R2","210937","18.98"
"Blasphemite","212514","209.99"
"Stormcharged Leather R1","212664","14.87"
"Stormcharged Leather R2","212665","14.52"
"Gloom Chitin R1","212667","15.41"
"Gloom Chitin R2","212668","15.93"
"Storm Dust R1","219946","29.1"
"Storm Dust R2","219947","36.84"
"Weavercloth R1","224828","36.22"
"Weavercloth R2","228231","36.63"
"Updated","10/22/2024","10:34:03"
