"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.44"
"Mycobloom R2","210797","15.05"
"Mycobloom R3","210798","23.81"
"Luredrop R1","210799","10.98"
"Luredrop R2","210800","10.45"
"Luredrop R3","210801","50.99"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","9.09"
"Orbinid R3","210804","54.39"
"Blessing Blossom R1","210805","8.24"
"Blessing Blossom R2","210806","8.11"
"Blessing Blossom R3","210807","24.25"
"Arathor's Spear R1","210808","8.56"
"Arathor's Spear R2","210809","8.29"
"Arathor's Spear R3","210810","46.95"
"Bismuth R1","210930","17.36"
"Bismuth R2","210931","17.46"
"Bismuth R3","210932","91.11"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.2"
"Aqirite R3","210935","13.07"
"Ironclaw Ore R1","210936","9.82"
"Ironclaw Ore R2","210937","10.16"
"Ironclaw Ore R3","210938","12.83"
"Null Stone","210939","147.17"
"Blasphemite","212514","1565.17"
"Stormcharged Leather R1","212664","8.39"
"Stormcharged Leather R2","212665","8.18"
"Stormcharged Leather R3","212666","8.5"
"Gloom Chitin R1","212667","8.3"
"Gloom Chitin R2","212668","8.21"
"Gloom Chitin R3","212669","8.37"
"Null Lotus","213197","7.26"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","31.24"
"Storm Dust R3","219948","86.99"
"Weavercloth R1","224828","26.2"
"Weavercloth R2","228231","25.64"
"Weavercloth R3","228232","25.29"
"Desolate Talus R1","238201","13.52"
"Desolate Talus R2","238212","13.56"
"Desolate Talus R3","238213","75.13"
"Phantom Bloom R1","239690","10.9"
"Phantom Bloom R2","239691","10.51"
"Phantom Bloom R3","239692","45.28"
"K'areshi Lotus","240194","18.38"
"K'areshi Resonating Stone","240216","145.81"
"Updated","09/15/2025","20:38:36"
