"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.57"
"Mycobloom R2","210797","1.5"
"Mycobloom R3","210798","1.74"
"Luredrop R1","210799","1.34"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","2.73"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","2.74"
"Arathor's Spear R1","210808","3.31"
"Arathor's Spear R2","210809","3.01"
"Arathor's Spear R3","210810","3.93"
"Bismuth R1","210930","5.11"
"Bismuth R2","210931","3.89"
"Bismuth R3","210932","14.11"
"Aqirite R1","210933","1.96"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","2.22"
"Ironclaw Ore R1","210936","1.56"
"Ironclaw Ore R2","210937","1.51"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","13.49"
"Blasphemite","212514","75.04"
"Stormcharged Leather R1","212664","11.92"
"Stormcharged Leather R2","212665","9.3"
"Stormcharged Leather R3","212666","14.58"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","10.68"
"Gloom Chitin R3","212669","16.11"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","3.89"
"Storm Dust R2","219947","8.89"
"Weavercloth R1","224828","1.81"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","4.07"
"Desolate Talus R2","238212","4.41"
"Desolate Talus R3","238213","11.01"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.77"
"Phantom Bloom R3","239692","1.53"
"K'areshi Lotus","240194","20.93"
"K'areshi Resonating Stone","240216","7.96"
"Updated","03/19/2026","12:08:42"
