"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.12"
"Mycobloom R2","210797","15.22"
"Luredrop R1","210799","32.53"
"Luredrop R2","210800","30.66"
"Orbinid R1","210802","10.62"
"Orbinid R2","210803","11.13"
"Blessing Blossom R1","210805","11.14"
"Blessing Blossom R2","210806","10.72"
"Arathor's Spear R1","210808","31.41"
"Arathor's Spear R2","210809","29.91"
"Bismuth R1","210930","18.44"
"Bismuth R2","210931","20.73"
"Aqirite R1","210933","11.44"
"Aqirite R2","210934","11.51"
"Ironclaw Ore R1","210936","10.64"
"Ironclaw Ore R2","210937","11.42"
"Blasphemite","212514","173.59"
"Stormcharged Leather R1","212664","10.83"
"Stormcharged Leather R2","212665","10.94"
"Gloom Chitin R1","212667","10.82"
"Gloom Chitin R2","212668","10.81"
"Storm Dust R1","219946","18.78"
"Storm Dust R2","219947","29.85"
"Weavercloth R1","224828","28.97"
"Weavercloth R2","228231","29.96"
"Updated","03/20/2025","08:34:12"
