"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","11.7"
"Mycobloom R2","210797","11.93"
"Luredrop R1","210799","30.93"
"Luredrop R2","210800","31.19"
"Orbinid R1","210802","9.96"
"Orbinid R2","210803","10.57"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","10.47"
"Arathor's Spear R1","210808","33.32"
"Arathor's Spear R2","210809","33.01"
"Bismuth R1","210930","15.14"
"Bismuth R2","210931","15.29"
"Aqirite R1","210933","11.12"
"Aqirite R2","210934","12"
"Ironclaw Ore R1","210936","11.46"
"Ironclaw Ore R2","210937","11.14"
"Blasphemite","212514","148.35"
"Stormcharged Leather R1","212664","10.65"
"Stormcharged Leather R2","212665","10.52"
"Gloom Chitin R1","212667","10.18"
"Gloom Chitin R2","212668","10.42"
"Storm Dust R1","219946","16.24"
"Storm Dust R2","219947","19.49"
"Weavercloth R1","224828","23.49"
"Weavercloth R2","228231","24.55"
"Updated","03/17/2025","08:10:21"
