"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.33"
"Mycobloom R1","210796","8.61"
"Mycobloom R2","210797","9.35"
"Mycobloom R3","210798","10.99"
"Luredrop R1","210799","6.06"
"Luredrop R3","210801","23.83"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.69"
"Orbinid R3","210804","20.85"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.69"
"Blessing Blossom R3","210807","14.1"
"Arathor's Spear R1","210808","9.01"
"Arathor's Spear R2","210809","9"
"Arathor's Spear R3","210810","22.14"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.15"
"Bismuth R3","210932","25.1"
"Aqirite R1","210933","5.34"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","5.78"
"Ironclaw Ore R1","210936","4.49"
"Ironclaw Ore R2","210937","5.04"
"Ironclaw Ore R3","210938","6.68"
"Null Stone","210939","39.36"
"Blasphemite","212514","198.17"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.75"
"Stormcharged Leather R3","212666","5.73"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","4.94"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","9.06"
"Weavercloth R2","228231","9.17"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","20.26"
"Phantom Bloom R1","239690","6.83"
"Phantom Bloom R2","239691","6.76"
"Phantom Bloom R3","239692","21.17"
"K'areshi Lotus","240194","11.35"
"K'areshi Resonating Stone","240216","38.88"
"Updated","12/08/2025","11:57:07"
