"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.28"
"Mycobloom R3","210798","13.55"
"Luredrop R1","210799","15"
"Luredrop R2","210800","15.94"
"Luredrop R3","210801","32.19"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","24.11"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","14.97"
"Arathor's Spear R1","210808","3.33"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","21.94"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","37.26"
"Aqirite R1","210933","5.26"
"Aqirite R2","210934","5.89"
"Aqirite R3","210935","7.01"
"Ironclaw Ore R1","210936","5.37"
"Ironclaw Ore R2","210937","5.81"
"Ironclaw Ore R3","210938","6.8"
"Null Stone","210939","37.56"
"Blasphemite","212514","253.85"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","10.35"
"Storm Dust R3","219948","30.12"
"Weavercloth R1","224828","8.47"
"Weavercloth R2","228231","8.01"
"Weavercloth R3","228232","8.83"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","30.45"
"Phantom Bloom R1","239690","2.39"
"Phantom Bloom R2","239691","3.19"
"Phantom Bloom R3","239692","12.48"
"K'areshi Lotus","240194","3.7"
"K'areshi Resonating Stone","240216","38.37"
"Updated","10/11/2025","22:25:30"
