"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.25"
"Mycobloom R1","210796","16.3"
"Mycobloom R2","210797","16.28"
"Mycobloom R3","210798","58.01"
"Luredrop R1","210799","12.95"
"Luredrop R2","210800","12"
"Luredrop R3","210801","62.43"
"Orbinid R1","210802","7.32"
"Orbinid R2","210803","8.13"
"Orbinid R3","210804","42.64"
"Blessing Blossom R1","210805","7.09"
"Blessing Blossom R2","210806","7.08"
"Blessing Blossom R3","210807","31.34"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.79"
"Arathor's Spear R3","210810","60.26"
"Bismuth R1","210930","13.23"
"Bismuth R2","210931","13.23"
"Bismuth R3","210932","46.71"
"Aqirite R1","210933","15.18"
"Aqirite R2","210934","15.67"
"Aqirite R3","210935","19.53"
"Ironclaw Ore R1","210936","12.98"
"Ironclaw Ore R2","210937","15.51"
"Ironclaw Ore R3","210938","20.4"
"Null Stone","210939","67"
"Blasphemite","212514","180"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.14"
"Stormcharged Leather R3","212666","7.12"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.96"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","18.42"
"Storm Dust R1","219946","18.54"
"Storm Dust R2","219947","27.4"
"Storm Dust R3","219948","102.18"
"Weavercloth R1","224828","26.59"
"Weavercloth R2","228231","26.99"
"Weavercloth R3","228232","28.07"
"Desolate Talus R1","238201","14.24"
"Desolate Talus R2","238212","14.32"
"Desolate Talus R3","238213","44"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","11.6"
"Phantom Bloom R3","239692","53.97"
"K'areshi Lotus","240194","17.05"
"K'areshi Resonating Stone","240216","66.87"
"Updated","08/16/2025","00:37:56"
