"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","17.49"
"Mycobloom R2","210797","18.09"
"Mycobloom R3","210798","52.16"
"Luredrop R1","210799","13.49"
"Luredrop R2","210800","13.18"
"Luredrop R3","210801","68.74"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","8.17"
"Orbinid R3","210804","54.55"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","34.16"
"Arathor's Spear R1","210808","12.59"
"Arathor's Spear R2","210809","12.71"
"Arathor's Spear R3","210810","67.02"
"Bismuth R1","210930","13.2"
"Bismuth R2","210931","13.35"
"Bismuth R3","210932","45.26"
"Aqirite R1","210933","12.25"
"Aqirite R2","210934","13.57"
"Aqirite R3","210935","15.3"
"Ironclaw Ore R1","210936","12.65"
"Ironclaw Ore R2","210937","13.12"
"Ironclaw Ore R3","210938","14.72"
"Null Stone","210939","46.98"
"Blasphemite","212514","132.6"
"Stormcharged Leather R1","212664","7.37"
"Stormcharged Leather R2","212665","7.46"
"Stormcharged Leather R3","212666","7.81"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.3"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","19.21"
"Storm Dust R1","219946","18.22"
"Storm Dust R2","219947","27.89"
"Storm Dust R3","219948","91.96"
"Weavercloth R1","224828","28.26"
"Weavercloth R2","228231","28.89"
"Weavercloth R3","228232","28.86"
"Desolate Talus R1","238201","10.96"
"Desolate Talus R2","238212","13.12"
"Desolate Talus R3","238213","41"
"Phantom Bloom R1","239690","10.14"
"Phantom Bloom R2","239691","11.37"
"Phantom Bloom R3","239692","59.39"
"K'areshi Lotus","240194","19.82"
"K'areshi Resonating Stone","240216","43.65"
"Updated","08/14/2025","02:44:04"
