"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.55"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","15.37"
"Mycobloom R3","210798","24.53"
"Luredrop R1","210799","9.39"
"Luredrop R2","210800","9.13"
"Luredrop R3","210801","48.96"
"Orbinid R1","210802","8.57"
"Orbinid R2","210803","8.38"
"Orbinid R3","210804","45.83"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","8.69"
"Blessing Blossom R3","210807","24.88"
"Arathor's Spear R1","210808","9.99"
"Arathor's Spear R2","210809","10.85"
"Arathor's Spear R3","210810","51.49"
"Bismuth R1","210930","15.75"
"Bismuth R2","210931","19.09"
"Bismuth R3","210932","101.82"
"Aqirite R1","210933","9.27"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","13.66"
"Ironclaw Ore R1","210936","9.07"
"Ironclaw Ore R2","210937","10.13"
"Ironclaw Ore R3","210938","13.63"
"Null Stone","210939","109.77"
"Blasphemite","212514","1605"
"Stormcharged Leather R1","212664","8.67"
"Stormcharged Leather R2","212665","8.81"
"Stormcharged Leather R3","212666","8.77"
"Gloom Chitin R1","212667","8.04"
"Gloom Chitin R2","212668","8"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","10.63"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","30.47"
"Storm Dust R3","219948","82.63"
"Weavercloth R1","224828","28.85"
"Weavercloth R2","228231","26.45"
"Weavercloth R3","228232","26.51"
"Desolate Talus R1","238201","16.03"
"Desolate Talus R2","238212","18.47"
"Desolate Talus R3","238213","98.09"
"Phantom Bloom R1","239690","11.27"
"Phantom Bloom R2","239691","11.28"
"Phantom Bloom R3","239692","41.93"
"K'areshi Lotus","240194","9.2"
"K'areshi Resonating Stone","240216","109.85"
"Updated","09/18/2025","07:38:26"
