"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.29"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","14.61"
"Luredrop R1","210799","6.57"
"Luredrop R2","210800","4.68"
"Luredrop R3","210801","18.08"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","3.46"
"Orbinid R3","210804","16.93"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","17.82"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","23.91"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","34.42"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.09"
"Aqirite R3","210935","9.77"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","8"
"Ironclaw Ore R3","210938","9.06"
"Null Stone","210939","30.25"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","12.59"
"Storm Dust R2","219947","13.92"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","9.95"
"Weavercloth R2","228231","10.38"
"Weavercloth R3","228232","10.29"
"Desolate Talus R1","238201","7.34"
"Desolate Talus R2","238212","8.24"
"Desolate Talus R3","238213","30.92"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","15.21"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","32.99"
"Updated","11/23/2025","05:46:07"
