"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.13"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","11.75"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","20.37"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","17.79"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","14.66"
"Arathor's Spear R1","210808","5.54"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","24.07"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.48"
"Bismuth R3","210932","32.14"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","5.44"
"Aqirite R3","210935","5.96"
"Ironclaw Ore R1","210936","5.07"
"Ironclaw Ore R2","210937","5.41"
"Ironclaw Ore R3","210938","7.06"
"Null Stone","210939","49.58"
"Blasphemite","212514","286.44"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","4.66"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","13.36"
"Weavercloth R1","224828","12.34"
"Weavercloth R2","228231","11.67"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.25"
"Desolate Talus R3","238213","27.79"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","17.17"
"K'areshi Lotus","240194","4.5"
"K'areshi Resonating Stone","240216","38.5"
"Updated","12/24/2025","00:17:22"
