"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.01"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","9.9"
"Orbinid R1","210802","6.1"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","9.28"
"Arathor's Spear R2","210809","9.67"
"Bismuth R1","210930","9.51"
"Bismuth R2","210931","9.42"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","74.66"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.18"
"Storm Dust R1","219946","13.24"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","18.18"
"Weavercloth R2","228231","18.78"
"Updated","07/02/2025","01:39:59"
