"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","354.51"
"Mycobloom R1","210796","5.15"
"Mycobloom R2","210797","5.12"
"Mycobloom R3","210798","15.6"
"Luredrop R1","210799","4.7"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","23.16"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","4.23"
"Orbinid R3","210804","22.59"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","15.93"
"Arathor's Spear R1","210808","3.55"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","22.46"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","33.57"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.65"
"Aqirite R3","210935","8.54"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.52"
"Null Stone","210939","36.59"
"Blasphemite","212514","286"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","5.11"
"Storm Dust R1","219946","5.63"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","24.62"
"Weavercloth R1","224828","8.38"
"Weavercloth R2","228231","8.21"
"Weavercloth R3","228232","12.64"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.22"
"Desolate Talus R3","238213","32.18"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","5.52"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","34.77"
"Updated","10/16/2025","23:39:47"
