"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.94"
"Mycobloom R1","210796","9.23"
"Mycobloom R2","210797","10.13"
"Luredrop R1","210799","31.58"
"Luredrop R2","210800","25.41"
"Orbinid R1","210802","9.91"
"Orbinid R2","210803","9.29"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","9.9"
"Arathor's Spear R1","210808","27.58"
"Arathor's Spear R2","210809","25.63"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","14.98"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","12.29"
"Ironclaw Ore R1","210936","10.56"
"Ironclaw Ore R2","210937","12.65"
"Blasphemite","212514","173.33"
"Stormcharged Leather R1","212664","9.12"
"Stormcharged Leather R2","212665","9.54"
"Gloom Chitin R1","212667","9.73"
"Gloom Chitin R2","212668","9.26"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","18.79"
"Weavercloth R2","228231","18.38"
"Updated","03/12/2025","18:52:37"
