"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.71"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.88"
"Luredrop R1","210799","15"
"Luredrop R2","210800","14.57"
"Orbinid R1","210802","6.41"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","6.1"
"Arathor's Spear R1","210808","12.62"
"Arathor's Spear R2","210809","14.79"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.32"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","10.1"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","68.32"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","10.21"
"Storm Dust R2","219947","16.21"
"Weavercloth R1","224828","17.83"
"Weavercloth R2","228231","17.79"
"Updated","07/24/2025","07:24:52"
