"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.83"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","10.35"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","25"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","4.28"
"Orbinid R3","210804","24.76"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","13.46"
"Arathor's Spear R1","210808","4.93"
"Arathor's Spear R2","210809","5.97"
"Arathor's Spear R3","210810","32.77"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.25"
"Bismuth R3","210932","33.88"
"Aqirite R1","210933","4.9"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","7.5"
"Ironclaw Ore R1","210936","3.84"
"Ironclaw Ore R2","210937","5.31"
"Ironclaw Ore R3","210938","8.07"
"Null Stone","210939","28.22"
"Blasphemite","212514","233.61"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","9.94"
"Storm Dust R1","219946","5.97"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","26.49"
"Weavercloth R1","224828","6.67"
"Weavercloth R2","228231","6.59"
"Weavercloth R3","228232","7.14"
"Desolate Talus R1","238201","4.71"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","27.56"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","24.28"
"K'areshi Lotus","240194","19"
"K'areshi Resonating Stone","240216","28.03"
"Updated","10/13/2025","04:25:32"
