"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.7"
"Mycobloom R1","210796","8.01"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","16.57"
"Luredrop R2","210800","16.21"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","19.14"
"Arathor's Spear R2","210809","18.7"
"Bismuth R1","210930","9.33"
"Bismuth R2","210931","9.12"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","8.53"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","237.78"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","14.99"
"Weavercloth R2","228231","15.23"
"Updated","12/08/2024","18:38:00"
