"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","13.73"
"Luredrop R1","210799","5.49"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","22.85"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","22.54"
"Blessing Blossom R1","210805","4.44"
"Blessing Blossom R2","210806","4.38"
"Blessing Blossom R3","210807","15.27"
"Arathor's Spear R1","210808","6.23"
"Arathor's Spear R2","210809","5.74"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","6.91"
"Bismuth R3","210932","27.26"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5.25"
"Aqirite R3","210935","7.72"
"Ironclaw Ore R1","210936","4.13"
"Ironclaw Ore R2","210937","4.73"
"Ironclaw Ore R3","210938","6.85"
"Null Stone","210939","31.95"
"Blasphemite","212514","275.08"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","4.88"
"Storm Dust R1","219946","7.97"
"Storm Dust R2","219947","10.12"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","9.2"
"Weavercloth R2","228231","8.49"
"Weavercloth R3","228232","9.01"
"Desolate Talus R1","238201","4.17"
"Desolate Talus R2","238212","4.95"
"Desolate Talus R3","238213","19.21"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.77"
"Phantom Bloom R3","239692","18.66"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","27.34"
"Updated","12/14/2025","22:24:15"
