"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.61"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","5.76"
"Mycobloom R3","210798","6.38"
"Luredrop R1","210799","3.59"
"Luredrop R2","210800","3.31"
"Luredrop R3","210801","15.24"
"Orbinid R1","210802","2.98"
"Orbinid R2","210803","2.83"
"Orbinid R3","210804","13.05"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","7.46"
"Arathor's Spear R1","210808","6.12"
"Arathor's Spear R2","210809","6.18"
"Arathor's Spear R3","210810","20.12"
"Bismuth R1","210930","8.31"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","40.61"
"Aqirite R1","210933","3.41"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","5.06"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","3.25"
"Ironclaw Ore R3","210938","5.31"
"Null Stone","210939","45.43"
"Blasphemite","212514","496.03"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","4.52"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","16.52"
"Storm Dust R3","219948","48.37"
"Weavercloth R1","224828","12.14"
"Weavercloth R2","228231","12.6"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","41.28"
"Phantom Bloom R1","239690","3.69"
"Phantom Bloom R2","239691","3.58"
"Phantom Bloom R3","239692","11.27"
"K'areshi Lotus","240194","13.59"
"K'areshi Resonating Stone","240216","39.32"
"Updated","02/02/2026","14:19:24"
