"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","16.11"
"Luredrop R2","210800","15.71"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","17.39"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","14.27"
"Bismuth R2","210931","14.54"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.31"
"Blasphemite","212514","112.66"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.67"
"Storm Dust R2","219947","14.08"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","15.46"
"Updated","02/01/2025","02:33:18"
