"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.01"
"Mycobloom R1","210796","3.16"
"Mycobloom R2","210797","3.32"
"Mycobloom R3","210798","4.65"
"Luredrop R1","210799","1.83"
"Luredrop R2","210800","2.26"
"Luredrop R3","210801","10.76"
"Orbinid R1","210802","1.34"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","7.76"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.57"
"Blessing Blossom R3","210807","7.19"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.43"
"Arathor's Spear R3","210810","6.18"
"Bismuth R1","210930","5.73"
"Bismuth R2","210931","5.78"
"Bismuth R3","210932","21.92"
"Aqirite R1","210933","2.38"
"Aqirite R2","210934","2.42"
"Aqirite R3","210935","3.72"
"Ironclaw Ore R1","210936","1.67"
"Ironclaw Ore R2","210937","2.52"
"Ironclaw Ore R3","210938","3.54"
"Null Stone","210939","19.96"
"Blasphemite","212514","227.31"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.9"
"Stormcharged Leather R3","212666","2.4"
"Gloom Chitin R1","212667","1.77"
"Gloom Chitin R2","212668","1.72"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","3.2"
"Storm Dust R2","219947","5.72"
"Storm Dust R3","219948","29.84"
"Weavercloth R1","224828","4.05"
"Weavercloth R2","228231","4.43"
"Weavercloth R3","228232","5.89"
"Desolate Talus R1","238201","2.89"
"Desolate Talus R2","238212","4.72"
"Desolate Talus R3","238213","11.97"
"Phantom Bloom R1","239690","1.47"
"Phantom Bloom R2","239691","1.85"
"Phantom Bloom R3","239692","6.65"
"K'areshi Lotus","240194","24.63"
"K'areshi Resonating Stone","240216","15.7"
"Updated","02/24/2026","22:35:36"
