"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.55"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.62"
"Luredrop R1","210799","10"
"Luredrop R2","210800","9.82"
"Orbinid R1","210802","6.52"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","8.73"
"Arathor's Spear R2","210809","8.76"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.56"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.25"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","56.99"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.3"
"Gloom Chitin R1","212667","4.37"
"Gloom Chitin R2","212668","4.34"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","17.7"
"Weavercloth R2","228231","17.64"
"Updated","07/12/2025","18:42:46"
