"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.82"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.87"
"Mycobloom R3","210798","12.59"
"Luredrop R1","210799","5.49"
"Luredrop R2","210800","5.41"
"Luredrop R3","210801","23.07"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","4.41"
"Orbinid R3","210804","22.59"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","17.11"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","22.56"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","33.26"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.44"
"Aqirite R3","210935","7.82"
"Ironclaw Ore R1","210936","6.41"
"Ironclaw Ore R2","210937","6.46"
"Ironclaw Ore R3","210938","8.25"
"Null Stone","210939","36.87"
"Blasphemite","212514","286.91"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","5.69"
"Storm Dust R2","219947","9.33"
"Storm Dust R3","219948","25.6"
"Weavercloth R1","224828","8.87"
"Weavercloth R2","228231","8.72"
"Weavercloth R3","228232","15.88"
"Desolate Talus R1","238201","5.66"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","33.89"
"Phantom Bloom R1","239690","4.84"
"Phantom Bloom R2","239691","6.99"
"Phantom Bloom R3","239692","19.36"
"K'areshi Lotus","240194","3.36"
"K'areshi Resonating Stone","240216","42.15"
"Updated","10/16/2025","18:39:47"
