"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","15.49"
"Luredrop R1","210799","6.95"
"Luredrop R2","210800","6.93"
"Luredrop R3","210801","36"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","4.01"
"Orbinid R3","210804","23.37"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","22.03"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","28.21"
"Bismuth R1","210930","8.7"
"Bismuth R2","210931","8.92"
"Bismuth R3","210932","44.31"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.63"
"Aqirite R3","210935","10.16"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.61"
"Ironclaw Ore R3","210938","8.87"
"Null Stone","210939","35.19"
"Blasphemite","212514","322"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","5.62"
"Storm Dust R1","219946","7.43"
"Storm Dust R2","219947","11.84"
"Storm Dust R3","219948","33.4"
"Weavercloth R1","224828","11.67"
"Weavercloth R2","228231","10.7"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","6.64"
"Desolate Talus R2","238212","6.87"
"Desolate Talus R3","238213","40.46"
"Phantom Bloom R1","239690","3.09"
"Phantom Bloom R2","239691","3.67"
"Phantom Bloom R3","239692","17.08"
"K'areshi Lotus","240194","4.01"
"K'areshi Resonating Stone","240216","31.13"
"Updated","10/10/2025","22:25:32"
