"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.1"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","15.15"
"Luredrop R2","210800","15.15"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","16.35"
"Arathor's Spear R2","210809","15.69"
"Bismuth R1","210930","14.25"
"Bismuth R2","210931","14.2"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.66"
"Blasphemite","212514","108.29"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","16.34"
"Updated","02/07/2025","15:30:15"
