"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","117.22"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","16.25"
"Luredrop R2","210800","15.85"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","17.2"
"Arathor's Spear R2","210809","16.31"
"Bismuth R1","210930","14.43"
"Bismuth R2","210931","14.5"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","104.85"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","14.44"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.63"
"Updated","01/31/2025","22:33:16"
