"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.29"
"Luredrop R1","210799","18.43"
"Luredrop R2","210800","17.97"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","16.79"
"Arathor's Spear R2","210809","16.29"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.42"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","191.56"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.13"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","13"
"Weavercloth R2","228231","13.53"
"Updated","12/29/2024","22:32:12"
