"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","8.29"
"Mycobloom R3","210798","20.57"
"Luredrop R1","210799","5.37"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.15"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","5.08"
"Orbinid R3","210804","19.59"
"Blessing Blossom R1","210805","4.25"
"Blessing Blossom R2","210806","4.19"
"Blessing Blossom R3","210807","18.08"
"Arathor's Spear R1","210808","4.42"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","19.84"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","8.1"
"Bismuth R3","210932","43.13"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","7.95"
"Aqirite R3","210935","9.42"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.8"
"Ironclaw Ore R3","210938","10.44"
"Null Stone","210939","34.49"
"Blasphemite","212514","297.95"
"Stormcharged Leather R1","212664","4.18"
"Stormcharged Leather R2","212665","4.36"
"Stormcharged Leather R3","212666","5.49"
"Gloom Chitin R1","212667","4.01"
"Gloom Chitin R2","212668","4.04"
"Gloom Chitin R3","212669","4.48"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","16.6"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.83"
"Weavercloth R2","228231","12.04"
"Weavercloth R3","228232","19"
"Desolate Talus R1","238201","6.33"
"Desolate Talus R2","238212","8.44"
"Desolate Talus R3","238213","38.57"
"Phantom Bloom R1","239690","4.77"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.61"
"K'areshi Lotus","240194","7.94"
"K'areshi Resonating Stone","240216","32.41"
"Updated","11/19/2025","01:45:55"
