"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.03"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","18.07"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","18.56"
"Arathor's Spear R2","210809","18.14"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","13.09"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","8.66"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","8.96"
"Blasphemite","212514","199.6"
"Stormcharged Leather R1","212664","7.45"
"Stormcharged Leather R2","212665","7.4"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.38"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","21.93"
"Weavercloth R1","224828","17.4"
"Weavercloth R2","228231","17.69"
"Updated","02/24/2025","02:37:34"
