"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.32"
"Mycobloom R1","210796","5.52"
"Mycobloom R2","210797","5.25"
"Mycobloom R3","210798","8.79"
"Luredrop R1","210799","3.53"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","20.23"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.31"
"Orbinid R3","210804","26.99"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.6"
"Blessing Blossom R3","210807","6.56"
"Arathor's Spear R1","210808","4.62"
"Arathor's Spear R2","210809","4.63"
"Arathor's Spear R3","210810","19.45"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","33.29"
"Aqirite R1","210933","2.56"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","4.98"
"Ironclaw Ore R1","210936","2.61"
"Ironclaw Ore R2","210937","2.95"
"Ironclaw Ore R3","210938","5.01"
"Null Stone","210939","33.93"
"Blasphemite","212514","481.97"
"Stormcharged Leather R1","212664","2.47"
"Stormcharged Leather R2","212665","2.46"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","1.85"
"Gloom Chitin R3","212669","1.94"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","5.9"
"Storm Dust R2","219947","12.61"
"Storm Dust R3","219948","27.15"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.36"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","30.97"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","15.34"
"K'areshi Lotus","240194","71.82"
"K'areshi Resonating Stone","240216","29.69"
"Updated","01/18/2026","09:20:30"
