"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.33"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","5.12"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","22.17"
"Orbinid R1","210802","3.9"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","17.18"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","15.05"
"Arathor's Spear R1","210808","5.16"
"Arathor's Spear R2","210809","4.68"
"Arathor's Spear R3","210810","23.26"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","32.41"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.4"
"Ironclaw Ore R1","210936","5.17"
"Ironclaw Ore R2","210937","5.27"
"Ironclaw Ore R3","210938","6.53"
"Null Stone","210939","44.56"
"Blasphemite","212514","179.15"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.52"
"Gloom Chitin R2","212668","2.51"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","4.15"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","54.03"
"Weavercloth R1","224828","11.06"
"Weavercloth R2","228231","10.88"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","33.06"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","17.97"
"K'areshi Lotus","240194","13.69"
"K'areshi Resonating Stone","240216","44.86"
"Updated","12/28/2025","16:17:21"
