"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","7.06"
"Luredrop R1","210799","3.5"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","13.17"
"Orbinid R1","210802","2.82"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","13.75"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.79"
"Arathor's Spear R1","210808","5.07"
"Arathor's Spear R2","210809","4.55"
"Arathor's Spear R3","210810","12.99"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.25"
"Bismuth R3","210932","42.33"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","4.27"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3.39"
"Ironclaw Ore R3","210938","4.17"
"Null Stone","210939","48.44"
"Blasphemite","212514","381.47"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","7.97"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.74"
"Storm Dust R3","219948","40.92"
"Weavercloth R1","224828","13.61"
"Weavercloth R2","228231","13.48"
"Weavercloth R3","228232","13.61"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","6.56"
"Desolate Talus R3","238213","33.99"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","5.15"
"Phantom Bloom R3","239692","10.18"
"K'areshi Lotus","240194","64.67"
"K'areshi Resonating Stone","240216","38.05"
"Updated","02/12/2026","08:50:19"
