"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.48"
"Luredrop R1","210799","15.55"
"Luredrop R2","210800","15.96"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.37"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.86"
"Arathor's Spear R1","210808","13.59"
"Arathor's Spear R2","210809","14.99"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.49"
"Aqirite R1","210933","6.47"
"Aqirite R2","210934","6.66"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","6.83"
"Blasphemite","212514","202.86"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.51"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","15.52"
"Updated","12/29/2024","00:32:09"
