"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.87"
"Mycobloom R1","210796","1.8"
"Mycobloom R2","210797","1.49"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","1.6"
"Luredrop R2","210800","1.52"
"Luredrop R3","210801","3.5"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","3.84"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.91"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","3.45"
"Arathor's Spear R3","210810","5.27"
"Bismuth R1","210930","1.94"
"Bismuth R2","210931","2.33"
"Bismuth R3","210932","9.73"
"Aqirite R1","210933","0.91"
"Aqirite R2","210934","1.16"
"Aqirite R3","210935","1.03"
"Ironclaw Ore R1","210936","0.97"
"Ironclaw Ore R2","210937","0.89"
"Ironclaw Ore R3","210938","1.3"
"Null Stone","210939","13.22"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.48"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","3.01"
"Storm Dust R2","219947","4.07"
"Storm Dust R3","219948","14.99"
"Weavercloth R1","224828","2.97"
"Weavercloth R2","228231","2.88"
"Weavercloth R3","228232","3.97"
"Desolate Talus R1","238201","0.52"
"Desolate Talus R2","238212","1.55"
"Desolate Talus R3","238213","7.55"
"Phantom Bloom R1","239690","1.23"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.18"
"K'areshi Lotus","240194","38.31"
"K'areshi Resonating Stone","240216","28.5"
"Updated","03/24/2026","07:08:39"
