"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.65"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","16.13"
"Luredrop R2","210800","15.89"
"Orbinid R1","210802","8.19"
"Orbinid R2","210803","8.17"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","7.03"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","15.57"
"Bismuth R1","210930","12.19"
"Bismuth R2","210931","12.18"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.03"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","156.04"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","19.88"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.58"
"Updated","03/01/2025","03:26:45"
