"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.03"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","15.99"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","8.35"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","17.69"
"Arathor's Spear R2","210809","17.44"
"Bismuth R1","210930","12.57"
"Bismuth R2","210931","12.63"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","162.08"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","18.68"
"Weavercloth R1","224828","14.77"
"Weavercloth R2","228231","14.44"
"Updated","03/01/2025","20:26:40"
