"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","11.93"
"Luredrop R2","210800","12.04"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.72"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","11.15"
"Bismuth R1","210930","11.43"
"Bismuth R2","210931","12.18"
"Aqirite R1","210933","13.91"
"Aqirite R2","210934","14.97"
"Ironclaw Ore R1","210936","11.93"
"Ironclaw Ore R2","210937","13.47"
"Blasphemite","212514","60.93"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.71"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","21.09"
"Weavercloth R1","224828","20.87"
"Weavercloth R2","228231","21.23"
"Updated","06/20/2025","12:32:24"
