"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","16.96"
"Luredrop R2","210800","16.52"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.01"
"Blessing Blossom R1","210805","6.97"
"Blessing Blossom R2","210806","7.09"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","16.29"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","10.55"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","8.95"
"Blasphemite","212514","329.96"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","13.66"
"Weavercloth R2","228231","13.65"
"Updated","12/03/2024","23:38:05"
