"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.18"
"Mycobloom R1","210796","6.65"
"Mycobloom R2","210797","7.02"
"Mycobloom R3","210798","18.22"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","19.25"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","4"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.13"
"Blessing Blossom R3","210807","18.5"
"Arathor's Spear R1","210808","3.65"
"Arathor's Spear R2","210809","3.61"
"Arathor's Spear R3","210810","19.47"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","39.33"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.22"
"Aqirite R3","210935","10.04"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.05"
"Ironclaw Ore R3","210938","10.08"
"Null Stone","210939","32.76"
"Blasphemite","212514","281.22"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","4.17"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","7.98"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.49"
"Storm Dust R3","219948","34.98"
"Weavercloth R1","224828","11.74"
"Weavercloth R2","228231","10.93"
"Weavercloth R3","228232","11.37"
"Desolate Talus R1","238201","6.97"
"Desolate Talus R2","238212","7.95"
"Desolate Talus R3","238213","37.76"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","17.74"
"K'areshi Lotus","240194","5.48"
"K'areshi Resonating Stone","240216","32.19"
"Updated","11/17/2025","03:30:28"
