"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.44"
"Mycobloom R3","210798","11.12"
"Luredrop R1","210799","7.93"
"Luredrop R2","210800","5.93"
"Luredrop R3","210801","23.97"
"Orbinid R1","210802","7.58"
"Orbinid R2","210803","6.95"
"Orbinid R3","210804","20.81"
"Blessing Blossom R1","210805","8.58"
"Blessing Blossom R2","210806","8.91"
"Blessing Blossom R3","210807","15.38"
"Arathor's Spear R1","210808","8.99"
"Arathor's Spear R2","210809","8.97"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","25.6"
"Aqirite R1","210933","4.71"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","4.53"
"Ironclaw Ore R2","210937","4.66"
"Ironclaw Ore R3","210938","7.37"
"Null Stone","210939","47.6"
"Blasphemite","212514","198.95"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.93"
"Stormcharged Leather R3","212666","6.69"
"Gloom Chitin R1","212667","4"
"Gloom Chitin R2","212668","3.94"
"Gloom Chitin R3","212669","3.91"
"Null Lotus","213197","8.62"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","10.33"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","8.9"
"Weavercloth R2","228231","9.18"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","4.17"
"Desolate Talus R2","238212","5.44"
"Desolate Talus R3","238213","21.46"
"Phantom Bloom R1","239690","8.11"
"Phantom Bloom R2","239691","8.28"
"Phantom Bloom R3","239692","20.42"
"K'areshi Lotus","240194","11.63"
"K'areshi Resonating Stone","240216","46.64"
"Updated","12/08/2025","08:56:59"
