"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","5.53"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","11.06"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","8.89"
"Bismuth R2","210931","9.08"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.58"
"Blasphemite","212514","58.82"
"Stormcharged Leather R1","212664","5.27"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","17.58"
"Weavercloth R1","224828","20.22"
"Weavercloth R2","228231","20.41"
"Updated","05/09/2025","11:30:41"
