"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.35"
"Mycobloom R1","210796","8.93"
"Mycobloom R2","210797","8.89"
"Mycobloom R3","210798","17.55"
"Luredrop R1","210799","8.1"
"Luredrop R2","210800","7.83"
"Luredrop R3","210801","41.95"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","5.51"
"Orbinid R3","210804","29.92"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.11"
"Blessing Blossom R3","210807","21.64"
"Arathor's Spear R1","210808","6.03"
"Arathor's Spear R2","210809","6.01"
"Arathor's Spear R3","210810","34.51"
"Bismuth R1","210930","10.6"
"Bismuth R2","210931","10.05"
"Bismuth R3","210932","62.27"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","8.8"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.77"
"Ironclaw Ore R3","210938","8.79"
"Null Stone","210939","50.93"
"Blasphemite","212514","696.46"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","5.21"
"Stormcharged Leather R3","212666","5.14"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.17"
"Gloom Chitin R3","212669","5.19"
"Null Lotus","213197","4.11"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","16"
"Storm Dust R3","219948","40.89"
"Weavercloth R1","224828","15.37"
"Weavercloth R2","228231","14.97"
"Weavercloth R3","228232","15.1"
"Desolate Talus R1","238201","7.99"
"Desolate Talus R2","238212","9.26"
"Desolate Talus R3","238213","50"
"Phantom Bloom R1","239690","7.85"
"Phantom Bloom R2","239691","7.86"
"Phantom Bloom R3","239692","26.56"
"K'areshi Lotus","240194","4.11"
"K'areshi Resonating Stone","240216","44.44"
"Updated","10/09/2025","09:35:54"
