"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.35"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.73"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","12.63"
"Arathor's Spear R2","210809","12.99"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.72"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","78.98"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","14.66"
"Weavercloth R1","224828","17.93"
"Weavercloth R2","228231","17.44"
"Updated","05/15/2025","03:09:35"
