"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.14"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","16.38"
"Luredrop R2","210800","16.5"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","15.79"
"Arathor's Spear R2","210809","15.84"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","13.6"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","101.39"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","15.88"
"Updated","02/09/2025","09:30:16"
