"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","354.51"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","5"
"Mycobloom R3","210798","14.7"
"Luredrop R1","210799","4.9"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","22.28"
"Orbinid R1","210802","4.35"
"Orbinid R2","210803","4.26"
"Orbinid R3","210804","22.59"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","16.09"
"Arathor's Spear R1","210808","3.68"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","22.44"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","33.68"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","6.7"
"Aqirite R3","210935","8.8"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","8.64"
"Null Stone","210939","36.76"
"Blasphemite","212514","286.31"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","5.3"
"Storm Dust R1","219946","5.63"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","24.62"
"Weavercloth R1","224828","8.84"
"Weavercloth R2","228231","8.34"
"Weavercloth R3","228232","13.44"
"Desolate Talus R1","238201","6.13"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","32.19"
"Phantom Bloom R1","239690","3.67"
"Phantom Bloom R2","239691","6.19"
"Phantom Bloom R3","239692","18.96"
"K'areshi Lotus","240194","3.26"
"K'areshi Resonating Stone","240216","35.77"
"Updated","10/16/2025","22:39:47"
